BYTE09;03;69
BYTE09;58;32
BYTE09;95;FF
BYTE09;3A;50
BYTE09;08;62
BYTE09;3F;55
BYTE09;3B;51
BYTE09;F5;9F
BYTE09;FD;97
BYTE09;A9;C3
BYTE09;C1;AB
BYTE09;75;1F
BYTE09;98;F2
BYTE09;45;2F
BYTE09;C2;A8
BYTE09;28;42
BYTE09;5E;34
BYTE09;22;48
BYTE09;CF;A5
BYTE09;4E;24
BYTE09;E1;8B
BYTE09;7B;11
BYTE09;66;0C
BYTE09;5B;31
BYTE09;48;22
BYTE09;72;18
BYTE09;B9;D3
BYTE09;0F;65
BYTE09;02;68
BYTE09;59;33
BYTE09;78;12
BYTE09;30;5A
BYTE09;2A;40
BYTE09;F1;9B
BYTE09;42;28
BYTE09;90;FA
BYTE09;0E;64
BYTE09;97;FD
BYTE09;9E;F4
BYTE09;55;3F
BYTE09;5A;30
BYTE09;24;4E
BYTE09;19;73
BYTE09;77;1D
BYTE09;5C;36
BYTE09;57;3D
BYTE09;32;58
BYTE09;54;3E
BYTE09;E6;8C
BYTE09;FB;91
BYTE09;3D;57
BYTE09;DE;B4
BYTE09;2B;41
BYTE09;52;38
BYTE09;2F;45
BYTE09;D6;BC
BYTE10;27;54
BYTE10;53;20
BYTE10;7E;0D
BYTE10;9C;EF
BYTE10;73;00
BYTE10;AC;DF
BYTE10;29;5A
BYTE10;2B;58
BYTE10;94;E7
BYTE10;9E;ED
BYTE10;9D;EE
BYTE10;A7;D4
BYTE10;BA;C9
BYTE10;00;73
BYTE10;99;EA
BYTE10;9F;EC
BYTE10;24;57
BYTE10;C6;B5
BYTE10;2A;59
BYTE10;9A;E9
BYTE10;F2;81
BYTE10;98;EB
BYTE10;83;F0
BYTE10;36;45
BYTE10;9B;E8
BYTE10;8F;FC
BYTE10;97;E2
BYTE10;30;43
BYTE10;92;E1
BYTE10;89;FA
BYTE10;8C;FF
BYTE10;84;F7
BYTE10;72;01
BYTE10;C5;B6
BYTE10;DB;A8
BYTE10;87;F4
BYTE10;8E;FD
BYTE10;EE;9D
BYTE10;91;E2
BYTE10;96;E5
BYTE10;03;70
BYTE10;3F;4C
BYTE10;71;02
BYTE10;3C;4F
BYTE10;1A;69
BYTE10;16;65
BYTE10;12;61
BYTE10;15;66
BYTE10;21;52
BYTE10;35;46
BYTE10;05;76
BYTE10;DC;AF
BYTE10;2E;5D
BYTE10;11;62
BYTE10;20;53
BYTE10;07;74
BYTE10;0C;7F
BYTE10;93;E0
BYTE10;76;05
BYTE10;90;E3
BYTE10;BE;CD
BYTE10;06;75
BYTE10;79;0A
BYTE10;77;04
BYTE10;8D;FF
BYTE10;AF;DC
BYTE10;D9;AA
BYTE10;DA;A9
